"","1953-07-29","1954-04-30","1954-11-19","1955-06-23","1956-01-20","1956-07-07","1957-03-15","1957-08-29","1958-05-09","1958-11-27","1959-06-25","1960-01-27","1960-07-01","1961-03-17","1961-08-22","1962-05-11","1962-12-07","1963-06-28","1964-01-24","1964-07-29","1965-03-19","1965-07-23","1966-05-06","1966-12-08","1967-06-30","1968-01-26","1968-06-28","1969-03-21","1969-07-03","1970-03-20","1970-07-11","1971-02-12","1971-07-19","1971-12-17","1972-06-23","1972-09-22","1973-06-20","1974-01-25","1974-07-25","1975-03-21","1975-10-17","1976-05-14","1976-12-08","1977-06-24","1978-01-20","1978-06-23","1979-02-16","1979-09-21","1980-03-21","1980-07-04","1981-02-20","1981-06-26","1981-11-12","1982-03-12","1982-06-25","1982-11-12","1983-01-20","1983-10-14","1984-05-04","1984-11-16","1985-06-14","1985-12-13","1986-06-27","1986-12-11","1987-09-02","1988-03-11","1988-09-30","1989-04-26","1989-11-09","1990-05-31","1990-11-22","1991-06-21","1992-01-24","1992-07-22","1993-03-05","1993-09-24","1994-04-15","1994-09-21","1995-06-02","1995-12-08","1996-07-09","1997-01-31","1997-08-05","1998-03-27","1998-10-16","1999-05-07","1999-12-03","2000-07-07","2001-01-26","2001-07-06","2002-03-21","2002-09-13","2003-03-20","2003-07-04","2004-01-16","2004-07-02","2004-12-03","2005-05-12","2005-09-28","2006-05-11","2006-12-01","2007-07-06","2008-01-25","2008-06-27","2009-03-27","2009-09-08","2010-05-21","2010-12-15","2011-07-08","2012-01-27","2012-07-19","2013-03-22","2013-09-03","2014-05-09","2014-12-05","2015-07-03","2016-01-29","2016-07-08","2017-03-24","2017-09-05","2018-05-18","2018-12-14","2019-06-28","2020-01-31","2020-08-07","2021-03-26","2021-09-07","2022-06-03"
"26","bundesfinanzministers","bundesrat","jahre","gemeinden","erhöhung","kleinen","bundes","kaffee","betragen","steuerlichen","lesung","worden","herr","umsätze","steuerliche","beseitigung","sparleistung","belastung","anträgen","finanzen","versorgungsunternehmen","antrag","einkommensteuer","aufhebung","finanzausschusses","einkommensteuer","einheitswerte","altverträge","schmidburgk","veranlagten","unternehmer","steuerreformkommission","finanzausschuss","parteitag","steuerpflichtigen","engeren","steuerlichen","erbschaft","indexierung","einkommensteuer","verschmelzung","steuerpflichtigen","vermögensbildung","freibeträge","einkommensteuer","einkommensteuer","kinderfreibeträge","begünstigung","erhöhung","selbständigen","kühbacher","personennahverkehr","bafög","besteuerung","bauherrenmodell","massnahme","finanzminister","finanzminister","typischen","steuerbereinigungsgesetz","steuer","voss","apel","körperschaftsteuer","anhebung","bürger","steuerentlastung","steuer","bundesfinanzminister","gesellschaftsteuer","arbeitnehmer","solidaritätszuschlag","besteuerung","kapitalmarkt","erhöhung","lohn","steuerhinterziehung","kleinen","unternehmen","kind","senkung","koalition","finanzausschuss","bundesfinanzminister","steuer","merz","steuer","milliarden","steuerpolitik","entlastet","personengesellschaften","kapitalgesellschaften","gewerbesteuer","finanzminister","vorschläge","finanzminister","spitzensteuersatz","finanzpolitik","thiele","prozent","gewinne","besteuert","mehrwertsteuer","ermässigten","gesetz","entlastet","steuerrecht","steuereinnahmen","euro","mittlerer","schäuble","mehrwertsteuer","peer","steuerpflichtige","vermögen","jahreswirkung","finanzkonten","familienunternehmen","körperschaftsteuergesetz","erbschaftsteuer","steueroasen","finanzausschuss","tarif","cumex","fdp","steuerlichen","deals","umsatzsteuer"
"27","einnahmen","rund","betrag","besteuerung","kleinen","gewerbetreibenden","steuerzahler","kleinen","mark","begünstigung","steigerung","steuerpflichtigen","steuerpolitik","hettlage","freibeträge","körperschaftsteuer","steuerpflichtigen","finanzamt","steuerliche","einkommensteuer","beyer","einkommensteuer","volkshochschulen","kraftfahrzeugsteuer","kraftfahrzeugsteuer","verbraucher","steuerliche","indirekten","begünstigung","bundesligavereine","besteuerung","zonenrandgebiets","steuerreformkommission","steuervergünstigungen","streikunterstützungen","gründet","kreile","ab","steuerlichen","kindergeldes","kapitalgesellschaft","mehrbelastung","wohlrabe","steuererleichterungen","entlastungen","wirtschaftsgüter","gewerbeertragsteuer","freibetrag","steuerpolitik","entlastung","hearing","mineralölsteuererhöhung","subventionen","beschäftigungsförderungsgesetz","investitionszulage","steuervergünstigungen","gobrecht","anhebung","voss","waffenschmidt","dm","bundesergänzungszuweisungen","steuerpolitik","produktivkapital","einkommensteuer","steuerzahler","bundesfinanzminister","büchner","kindergeld","splittingvorteil","lambsdorff","mehrwertsteuererhöhung","entlastung","finanzausschuss","faltlhauser","steuererhöhungen","senkung","kleine","tarif","poss","vermögen","erhöhung","gemeinden","erhöhung","vermögensbildung","mehrwertsteuererhöhung","entlastet","senken","lohnnebenkosten","hasselfeldt","steuerlichen","scheel","einnahmen","stufe","gewerbesteuer","steuersystem","einnahmen","währung","unternehmen","steuerlich","poss","steuer","besteuert","steuerrecht","carlludwig","abgeltungsteuer","mehrwertsteuer","steuergerechtigkeit","schick","steuersystem","steuer","kalte","steuergestaltung","hinterzogen","oecd","sonderermittler","kapitalerträge","besteuert","gambke","bundeszentralamt","konzerne","finanzminister","steuersätze","unternehmensbesteuerung","rechnungen","milliarden","besteuern","antrag"
"28","dmark","lasten","belastung","hartmann","gülich","bundesfinanzministers","steigerung","mark","steuerliche","rund","belastung","dehler","etzel","finanzen","lohnsteuer","zahlen","sparprämiengesetz","steuerfrei","imle","wuppertal","privaten","finanzen","kreditinstitute","mehrarbeit","besteuert","kollegin","betriebe","umwandlung","mittelständischen","einkommen","reichsabgabenordnung","einnahmen","belastung","zonenrandgebiet","porzner","notare","steuerreformgesetzes","neuen","inflationsentlastungsgesetz","bundesrat","einkünfte","mehrwertsteuer","steuern","ertragsunabhängigen","vorschlag","investitionszulagengesetzes","matthäusmaier","kinderbetreuungskosten","steuerrecht","kindergrundfreibetrag","gewinne","herren","erhöhen","entlastung","einkommensteuergesetzes","gewerbesteuer","rentrop","dm","städte","kollege","kindergeld","steuersenkung","kühbacher","steuersenkungen","spitzensteuersatz","steuerentlastung","huonker","entlastung","kapitalerträge","entlastet","gleich","steuerlüge","steuerliche","zinsen","senken","versicherungen","steuerpolitik","ergänzungsabgabe","ingrid","bürger","familien","fdp","reform","solidaritätszuschlag","steuerliche","mittelstand","unternehmen","unternehmensteuerreform","entlasten","unternehmen","belastet","entlastung","belastung","wachstum","hans","gesetzentwurf","entlastung","euro","bürger","höll","carlludwig","veräusserungsgewinne","kressl","mehrwertsteuersatz","entlastung","vermögen","euro","steuerpolitik","schweiz","erbschaftsteuer","steuerfrei","steuerlichen","finanzminister","fälle","steuergerechtigkeit","steuerliche","pitterle","steuersystem","besteuerung","briefkastenfirmen","steuererhöhungen","kalten","steuerzahler","gewerbesteuer","umsatz","finanzausschuss","cumex","eegumlage"
"29","rund","finanzen","splitting","bundeshaushalt","finanz","betrag","zahlen","finanzausschuss","gemeinden","steuergesetze","ausgleichszulage","bundesbank","bundesfinanzministerium","umsatzsteuerreform","körperschaftsteuer","bundesfinanzministerium","reform","vermögen","lohnsteuer","gesamtbelastung","finanzausschusses","belastung","vergünstigungen","einkommensteuergesetzes","gaststätten","strauss","kurlbaumbeyer","gewerbesteuer","vergünstigungen","spenden","schaumweinsteuer","freibeträge","steueränderungsgesetz","gewerbesteuer","steuerrechts","organisatorische","steuererhöhungen","gerechtigkeit","erbschaftsteuer","steuerklassen","steuerlich","unternehmen","aufsichtsratsvergütungen","steuer","steuerpolitik","lohnsteuer","steuererhöhungen","verbrauchsteuern","gesetzentwurf","gobrecht","steuererhöhung","arbeitnehmer","kindergeldes","belastung","hellwig","bauherrenmodell","finanzausgleich","missbräuche","sollen","mehrwertsteuer","proportionalzone","wackersdorf","steuererhöhungen","bruttoeinkommen","besteuerung","steuerpolitischen","steuerzahler","herr","herr","finanzen","steuererhöhung","spd","grossunternehmen","steuerliche","finanzpolitik","steuerhinterziehung","larcher","bank","besteuerung","gewerbeertragsteuer","steuerrecht","familien","matthäusmaier","vermittlungsausschuss","spd","milliarden","herr","reform","belastet","belastet","scheel","senkung","hendricks","steinbrück","entlastet","stabilitäts","binnennachfrage","gegenfinanzierung","abgeltungsteuer","beschäftigung","steuersatz","steuerlichen","steuerrechts","steuerlich","steuerklasse","unternehmen","koalition","prozent","mittleren","abgeltungsteuer","höhe","euro","aufbewahrungsfristen","einnahmen","steuergestaltung","euro","steueroasen","steuergestaltung","steuervermeidung","gutting","vermögen","fiu","konzerne","mittelstand","steuerlichen","warburgbank","grunderwerbsteuer","massnahme"
"30","betrag","haushalts","finanz","finanzen","steuersenkung","belastung","kapitalmarkt","ehegattenbesteuerung","einnahmen","verbrauchsteuern","sparprämiengesetz","berichtigungsaktien","steuersatz","steuerpolitik","zahlen","wirkung","einkommensgruppen","zugunsten","proportionalzone","schmidt","bewertungsgesetz","wuppertal","finanzausschuss","krammig","verbraucher","mehrbelastung","berechnungen","november","personenhandelsgesellschaften","krammig","freibeträge","bockelberg","steuersatz","gewinne","finanzausschusses","rechtsanspruchs","steuerpolitik","steuererhöhungen","lohnsteuer","steuerpolitik","finanzausschuss","veranlagungszeitraum","doppelbesteuerung","steuerquote","massnahme","gewerbesteuer","steuerpaket","kinderfreibetrag","freibetrag","einkommen","entlastung","sparförderung","steuerlich","steuerliche","steuererhöhungen","steuerpolitik","reform","handelsblatt","herr","eigenkapitals","kinderfreibetrag","nordrheinwestfalen","dr","beteiligungssondervermögen","steuersenkungen","steuersystem","erhöhung","steuerlich","steuerpflicht","familien","höhe","gattermann","theodor","banken","arbeitnehmer","solidaritätszuschlag","schulz","verbraucher","finanzen","besteuerung","bezieher","hanspeter","mehrwertsteuer","senken","eingangssteuersatz","herr","lohnnebenkosten","steuersatz","steuersatz","gewerbesteuer","merz","gewerbesteuer","steuereinnahmen","steuersenkung","bürger","milliarden","euro","wachstum","modell","steuerbelastung","einnahmen","bürgerschaftlichen","abschaffung","eigenheimrentengesetz","huber","fdp","entlastet","bemessungsgrundlage","einkünfte","steuer","binding","gutting","prozent","finanzbehörden","hans","schindler","steueränderungsgesetz","verspätungszuschlag","zoll","informationsaustausch","steuerrecht","prozent","besteuert","mittleren","schon","doppelbesteuerungsabkommen","steuergerechtigkeit","vermögen"
"31","bundesregierung","bundes","ehefrau","jahre","steuer","finanz","zinsen","steuerausschuss","zahlt","betrag","finanzminister","wertpapiersteuer","neuburger","gemeinden","freibetrag","schmidt","höher","steuerzahllast","steuerpflichtigen","finanzausschusses","tarif","steuerlichen","anreiz","ausland","post","finanzausschusses","gemeinden","zielsetzung","steuerpolitik","höhe","steuerfreiheit","abs","bewertungsgesetzes","betriebe","steuerberatern","redensart","gewerbesteuer","porzner","steuererhöhungen","gaddum","reine","einheitswerte","steuerlich","steuererhöhungen","steuersenkung","unternehmen","entlastungen","gobrecht","kühbacher","einkommensteuer","steuerpaket","gasölbeihilfe","matthäusmaier","abbau","massnahme","wartenberg","steuerbefreiung","teilnehmer","unternehmen","kraftstoff","progression","finanzausgleich","zinseinkünfte","kindergeld","gemeinden","senkung","steuerpaket","kontrollmitteilungen","steuerhinterziehung","einkommensteuer","steuerfrei","golfkrieg","arbeitsplätze","zinseinkünfte","ergänzungsabgabe","gewerbesteuer","finanzpolitik","solidaritätszuschlag","kindern","milliarden","kommunen","kindergeldes","bundesfinanzminister","fdp","ingrid","finanzminister","vermögen","arbeitnehmer","merz","fromme","versicherungsteuer","einnahmen","bundesfinanzminister","vorschläge","strukturreformen","bemessungsgrundlage","thiele","senkung","steuererhöhungen","finanzen","koalition","engagements","vermögen","gutting","pronold","gewerbesteuer","steueroasen","steuerrecht","vermögen","finanzminister","arndtbrauer","vermittlungsausschuss","gambke","steuerabkommen","lothar","steuerrecht","steuervermeidung","meister","steueroasen","krüger","steuerzahler","milliarden","steuersatz","steuerliche","zahlen","steuerhinterziehung","steuerbetrug","bürgerinnen"
"32","steuersenkung","etwa","ausfall","schätzungen","finanzverwaltung","ausfall","zugute","steuerlichen","jahre","tee","sparförderung","ausschüttung","körperschaftsteuer","keuning","schmidt","progression","finanzausschusses","harmonisierung","einkommensteuergesetzes","rein","vermögen","imle","sparprämiengesetz","werbungskosten","grund","einkommen","gebrauchte","gesetz","einkommensteuer","sonderabschreibungen","finanzausschusses","kinderfreibetrag","belastet","porzner","ausland","spartätigkeit","steuerfreiheit","mittleren","gerechtigkeit","finanzämter","bockelberg","berlinförderungsgesetz","böhme","steueränderungsgesetzes","steuererleichterungen","gesetzentwurf","freibeträge","mehrwertsteuer","steuererhöhungen","böhme","kindergeld","einkommensteuergesetzes","mehrfach","kindergeld","koalition","bürokratie","insolvenzrücklage","besteuerung","investitionen","kommunaler","progressionszone","bund","tarifs","steuerstundende","stoltenberg","bundesfinanzminister","abschaffung","kleinen","vereinen","werbungskosten","ungerecht","steuerlichen","steuererhöhungen","zinsbesteuerung","theodor","ergänzungsabgabe","kleinen","steuerreform","steuerliche","gemeindefinanzreform","bürger","steuerrecht","spd","steuereinnahmen","steuerlichen","bemessungsgrundlage","poss","mineralölsteuer","unternehmen","steuerrecht","entlastet","unternehmen","finanzpolitik","erhöhung","ökosteuer","besteuert","pinkwart","pinkwart","gesetzentwürfe","bemessungsgrundlage","meister","einnahmen","freibetrag","steuerliche","milliarden","luxemburg","prozent","binding","steuerehrlichkeit","deutschland","türkei","unternehmen","ankauf","richter","steuerpflichtigen","gambke","protokollerklärung","steuererklärungen","transparenzregister","untersuchungsausschuss","panama","einkommensteuer","besteuern","deals","daher","bargeld","zahlen","einkommensteuer"
"33","lasten","mark","seuffert","umsatzsteuer","betrag","steuersenkungen","vorschlag","hartmann","steuerpolitik","belastung","milliarden","aktien","milliarde","kühlmannstumm","hettlage","dollinger","begünstigt","antrag","zahlen","regierungsentwurf","steuerbelastung","seuffert","festlegungsfrist","inländischen","speisen","steueränderungsgesetz","höher","einkommen","kollegin","steuerlich","finanzämter","pauschbeträge","steuervergünstigungen","beschlüsse","finanzverwaltung","stillegung","finanzämter","einheitswertabhängigen","offergeld","entlastung","entlastung","körperschaftsteuer","vorteil","belastung","steuern","steuerentlastungen","kreile","berlinförderung","kind","entlastungen","erhöhen","besteuerung","verbrauchsteuern","steuerrecht","finanzämter","direkten","gewerbesteuer","steuervergünstigungen","mehr","steuerpolitik","unteren","gesetzentwurf","steuersenkung","gewerbesteuer","spitzenverdiener","mehrwertsteuererhöhung","direkten","steuerberater","spd","faltlhauser","familienlastenausgleichs","koalitionsvereinbarung","ergänzungsabgabe","familien","finanzen","gerechtigkeit","senken","hauser","steuerpolitik","erbschaftsteuer","kindergeldes","kommunalen","einkommensteuer","besteuerung","arbeitnehmer","hendricks","mineralölsteuer","körperschaftsteuer","stufe","arbeitnehmer","einkommensteuer","erhöhung","steuerlichen","mehrwertsteuer","finanzminister","beschäftigung","bundesfinanzminister","unternehmensbesteuerung","mai","umsatzsteuer","besteuert","barbara","finanzen","mehr","vermögen","prozent","kommunen","steuerlich","steuerhinterzieher","steuerrecht","steuerabkommen","steuerrecht","euro","automatischen","bundesfinanzminister","steuereinnahmen","paus","cumcumgeschäfte","euro","geschäfte","entlastung","geschäfte","afd","finanzminister","betrug","progression","bundesfinanzhof","heizkostenzuschuss"
"34","heute","betragen","eckhardt","milliarde","schäffer","bund","einnahmen","teesteuer","neuburger","gestern","muttergesellschaft","arbeitnehmern","steuerlichen","steuergesetzgebung","einkommensteuer","imle","beseitigung","steuerlichen","mittelstandsbauch","steuerpflichtigen","wuppertal","arbeitnehmer","arbeitnehmer","steuerliche","strauss","steuerpflichtigen","antrag","steuersatz","finanzausschusses","gewerbesteuer","ergänzungsabgabe","aufwendungen","freibetrag","umsatz","schweizer","tüchtigen","belastung","offergeld","steuer","grundsteuer","becker","mittleren","unternehmen","sonderausgaben","stabilitätsgesetz","anhebung","freibetrag","aufwendungen","kilometerpauschale","kindergeldes","steuerlichen","spöri","vorschlag","bafög","beschäftigungsförderungsgesetzes","sozial","lohnsteuer","wirkung","steuerbelastung","sozialhilfe","bundesfinanzminister","gemeinnützigkeit","körperschaftsteuer","solms","arbeitnehmer","einkommensteuer","poss","gemeinnützigkeit","kapitalerträgen","tarif","kinder","solidarität","spd","finanzen","spd","besteuerung","mineralölsteuer","betriebsverfassungsgesetz","kammern","kindern","steuerreform","steuerlichen","schäuble","hanspeter","fdp","gegenfinanzierung","steuererhöhungen","erbschaftsteuer","mittelstand","zahlen","senken","steuererhöhungen","milliarden","hans","einkommensteuer","bundesfinanzminister","union","istbesteuerung","gewinne","bürger","prozentpunkte","deutschland","nicolette","frechen","steuerrecht","entlasten","hotellerie","gutting","steuerpolitik","nicolette","steuererhöhungen","steuergerechtigkeit","bundesfinanzminister","arndtbrauer","strafbefreienden","fuchs","lerchenfeld","steueroasen","betriebsvermögen","hans","apple","kinderfreibetrag","milliarden","kalte","gar","steuerliche","steuerlichen","geldwäsche"
"35","gemeinden","einkommensteuer","steuerzahler","staatssekretär","mittleren","ausgaben","schätzungen","entgelt","jährlich","einkünfte","jahr","bundesfinanzministerium","steuerliche","belastung","steuerlichen","antrag","wirkung","wirtschaftsgemeinschaft","progression","kurlbaum","bundesfinanzministerium","umsatzsteuer","mineralöl","steuerzahler","getränkesteuer","dm","finanzausschusses","ewg","zerlegung","ergänzungsabgabe","abgabenordnung","körperbehinderte","steuern","eckwerte","steuerpflicht","ungerechtfertigter","gemeinden","steuerrecht","mittleren","einführungsgesetz","berufsordnung","berlin","kleinen","abgabenquote","massnahmen","steuerpflichtigen","ausgleich","steuersatz","kindergeld","bundesrat","gesetzentwurf","kennen","bürger","abschreibung","steuerlich","schuldzinsenabzug","nordrheinwestfalencomment","sozial","entlastung","besteuerung","bezieher","vereine","einkünfte","herr","proportionalzone","finanzen","steuerbefreiung","einkommensteuer","steuerhinterzieher","steuerrecht","leistungsfähigkeit","bundesfinanzminister","gattermann","solidarität","investitionszulage","uldall","finanzausschuss","grünewald","freibetrag","belastet","gemeinden","gegenfinanzierung","milliarden","reform","reform","senken","spiller","entlasten","jahr","bürger","pfennig","jahr","steuerquote","steuergerechtigkeit","umsatzsteuer","stufentarif","finanzpolitik","bundesfinanzminister","wachstumspakt","wissing","prozent","bürgerschaftliches","ermässigten","huber","erben","spitzensteuersatz","gewerbesteuer","steuersystem","gesetzentwurf","einkommensteuer","steuereinnahmen","michelbach","steuerehrlichkeit","abgabenordnung","steuerpolitik","prozent","bedürfnisprüfung","steuerverwaltung","abgabenordnung","finanzen","steuersystem","betrug","abschaffen","besteuerung","amazon","besteuert","finanzausschuss","steuerlichen"
"36","kaffee","bundesfinanzministerium","erhöhung","leistungen","aufwendungen","anträge","betragen","steuerlich","reform","progression","finanzämter","steuerpflichtig","degressiven","tee","millionen","finanzen","prämie","mitgliedstaaten","einkommensteuertarifs","dm","progressionszone","bewertungsgesetz","steuerliche","wuppertal","ermächtigung","preiserhöhungen","ungerechtigkeiten","dm","besteuerung","aussergewöhnlichen","berlinhilfegesetz","fiskus","kreile","dm","deutschschweizerischen","verfasst","kleinen","jahr","gaddum","steuerlich","körperschaftsteuer","mehreinnahmen","umwandlung","sonderausgabenhöchstbeträge","schäuble","direkten","betriebe","voss","einkommensteuer","spenden","sparförderung","massnahme","entlastung","lohnsteuer","finanzausschuss","steuersubventionen","besserverdienenden","lasten","dm","spöri","spitzenverdiener","umsatzsteuer","finanzen","kindern","steuerliche","erhöhung","steuerliche","tätigkeiten","gattermann","kapitalverkehrsteuern","monat","spitzenverdiener","vermögen","gattermann","steuerbelastung","hansgeorg","abbau","besteuerung","steuerlichen","ingrid","gewerbesteuer","vermögen","umsatzsteuer","spitzensteuersatz","petersberger","müller","prozentpunkte","belastung","bürger","personengesellschaften","umsatzsteuer","stoiber","steuersätze","scheel","bundesrat","spitzensteuersatz","milliarden","schwarzarbeit","einnahmen","eigenheimzulage","steuererhöhung","engagement","mehrwertsteuersatz","netto","koalition","steuerpolitik","hotels","fiktive","steuergerechtigkeit","besteuert","ermässigten","höll","steuerhinterzieher","strafbefreiung","steuereinnahmen","zinsen","gambke","stetten","endes","untersuchungsausschusses","abgaben","masi","soli","steuerpolitik","verlustrücktrag","entlasten","milliarden","rentner"
"37","steuerreform","aufkommen","steuersenkung","finanzminister","finanzpolitik","schmücker","staatssekretär","sonderausgaben","kapitalmarkt","steuerlich","schon","kapitalmarktpflege","erhöhung","aufkommen","erhöhung","umsatzsteuer","körperschaftsteuer","dr","steuerbelastung","freien","steueränderungsgesetzes","besteuerung","abgaben","pf","gaststätte","leicht","finanzämter","starke","publizitätsgesetz","steuersatz","konjunkturzuschlages","steuerlich","rechtsprechung","grenze","abkommens","verlängern","meinike","lohnsteuer","opposition","kindern","grenzbelastung","berlinförderung","steuer","einkommensteuergesetzes","köhler","steuererhöhung","kind","matthöfer","steuervereinfachung","kindern","vergünstigungen","matthäusmaier","bundesfinanzminister","einkommensteuergesetzes","massvolle","matthäusmaier","umsatzsteuer","umsatzgrössten","abzug","steuern","entlastungen","steuererhöhungen","farthmann","ergänzungsabgabe","gattermann","stoltenberg","bezieher","huonker","steuerrecht","uldall","gerechte","hans","wieczorek","abgabenordnung","bemessungsgrundlage","einkommensgrenzen","poss","entlastung","girokonto","erbschaft","steuervereinfachung","abgeschafft","kommunen","bemessungsgrundlage","clement","einkommen","stufe","scheel","arbeitnehmer","prozentpunkte","erhöhung","hans","finanzminister","merz","milliarden","hendricks","altersvorsorge","unternehmensteuerreform","milliarden","steuersystem","spitzensteuersatz","steuerreform","herr","koalition","entlastet","steuerlich","steinbrück","zahlen","steuerlichen","steuerliche","steuersatz","spitzensteuersatz","dr","steuergestaltung","zinsen","begünstigten","gewinne","steuerzahler","zahlen","wolfgang","damen","damen","grundsteuer","gewinne","finanzausschuss","zahlen","steuerhinterziehung","senken"
"38","besteuerung","steuerzahler","bundesfinanzministers","kosten","betriebe","zugute","belastung","betragen","freibeträge","mark","häfen","geld","beyer","finanzpolitik","vergünstigungen","ländern","richtig","bundesfinanzminister","steuergerechtigkeit","ware","steuerliche","steuerausfall","erhöhung","harmonisierung","besteuern","steuerfrei","gemeinde","einfuhr","umsatzsteuergesetzes","bundesfinanzhofs","aufwendungen","kraftfahrzeugsteuer","gewinn","krammig","mündlichen","vermeidbar","einkommensgrenze","strauss","entlastungen","januar","mehrwertsteuer","steuerrecht","senat","steuerlastquote","besteuerung","verbesserung","kindergeldes","steuerrecht","freibeträge","höhe","grossbanken","abschaffung","posser","pkw","lohnsteuerpauschalierung","anhebung","dr","heraus","gemeindefinanzreform","gemeinnützigkeit","grundfreibetrag","steuerbereinigungsgesetz","differenz","steuerquote","bundesfinanzminister","steuerrecht","gattermann","einnahmen","hüser","steuerbelastung","bezieher","besteuerung","existenzminimum","rind","gegenfinanzierung","gattermann","steuervereinfachung","steuerfrei","spd","unternehmensteuerreform","abzuschaffen","erhöht","investitionen","solidaritätszuschlages","beteiligung","entlasten","mehrwertsteuer","personenunternehmen","poss","mehrwertsteuer","senkung","familien","vertrauen","eigenheimzulage","steuereinnahmen","steuervergünstigungen","mehr","deutschland","stabilitäts","steuererhöhungen","körperschaftsteuer","körperschaftsteuer","steuerklasse","progression","familienunternehmen","zahlt","fdp","steuerlichen","arbeitnehmerinnen","abkommens","barbara","steuergestaltung","binding","tillmann","steuerwettbewerb","finanzamt","bundesfinanzminister","dividende","vermittlungsausschuss","kollege","jahren","händler","damen","anzeigepflicht","steuerrecht","finanzminister","masi","bezieher"
"39","steuerliche","anteil","veranlagung","betrag","zugute","höhe","steuerpflichtigen","steuerpolitik","tarifs","gesellschaften","körperschaftsteuer","erreicht","massnahmen","freibeträge","umsätze","einkommensteuergesetzes","entlastung","vergünstigungen","harmonisierung","umsatzsteuerlichen","steuerlichen","vergünstigung","regelung","ott","steuerpflichtigen","vergünstigung","versteuern","finanzverwaltung","gemeinde","wirtschaftsgut","dm","betriebe","veräusserung","grundsteuer","leitsätze","vernehmen","eckwerte","tarif","steuersenkungen","entlastungen","begünstigten","belastung","system","grunderwerbsteuer","stabilitäts","arbeitnehmer","steuerliche","kinderfreibeträge","steuerentlastung","milliarden","frau","steuerliche","kraftfahrzeugsteuer","kreile","einheitswerte","gerechtigkeit","entlastung","natürlich","nordrheinwestfalen","politik","steuerpflichtigen","bundesfinanzminister","versteuert","ausnahmen","grundfreibetrag","arbeitnehmerpauschale","steuerrecht","kirchensteuer","entlastung","spd","steuerrecht","einkommensteuer","familienlastenausgleich","bundesregierung","gerechtigkeitslücke","finanzminister","hansgeorg","schulz","steuerrecht","thiele","existenzminimum","einkommensteuer","steuerliche","strukturreform","abgeschafft","belastung","bemessungsgrundlage","belastet","hans","senken","arbeitnehmer","entlastungen","hans","steuerlichen","steuersenkung","subventionsabbau","bundesrat","haushalte","finanzpolitik","einkünfte","sparerfreibetrag","senkung","finanzverwaltung","finanzminister","bernhardt","finanzminister","kolbe","umsatzsteuer","finanzverwaltung","steuerlich","mittleren","steuerliche","doppelbesteuerungsabkommen","hoeness","steuerlichen","staat","prozent","finanzamt","pitterle","milliardäre","afd","besteuerung","abschaffung","solidaritätszuschlags","ja","güntzler","steuersatz","grundfreibetrag"
"40","bundes","tarife","finanzminister","bundesfinanzministerium","zuckersteuer","steuerzahler","steuersenkung","gewerbesteuer","steuergesetze","kindern","mehr","antrag","berufe","besteuerung","neuburger","dresbach","unteren","dresbach","vorzunehmen","belastet","entlastung","bewertet","geprüft","kleinen","getränke","bundesfinanzministerium","altvorräte","wirtschaft","betriebe","finanzausschusses","steueränderungsgesetz","schröder","abs","erhöht","vorteile","vorläufigkeit","anhebung","einkommensteuerreform","familienlastenausgleich","tarif","arbeitsamt","vereine","anteilseigner","gaddum","abschlag","investitionszulagengesetz","realsplitting","einführung","kindergeldes","gerechtigkeit","abschaffung","bafög","steuergerechtigkeit","finanzausschuss","bundesrates","geehrter","spdbundestagsfraktion","zugute","freitag","bernrath","huonker","einkommensteuer","unteren","produktivvermögen","huonker","einführung","herr","finanzamt","kontrollmitteilungen","weihnachtsfreibetrages","familienlastenausgleich","finanzpolitik","kinderfreibeträge","steueränderungsgesetz","lohn","steuerlich","gewerbesteuer","spd","hauser","kindergeldes","bemessungsgrundlage","gewerbeertragsteuer","fdp","ingrid","kindergeld","kindergeldes","steuerliche","steuersätze","spiller","steuerlichen","höhe","höll","steuervergünstigungen","einkommensteuer","steinbrück","eigenheimzulage","gewinne","bundesbank","vorschlag","gesetzentwurf","abschaffung","kapitalgesellschaften","finanzminister","brutto","besteuert","pronold","barbara","finanzausschuss","kalte","michelbach","spitzensteuersatz","steuererhöhungen","bekämpfung","vermögen","steuerbetrug","mehrwertsteuersatz","richard","kapitalertragsteuer","beps","automatischen","körperschaftsteuer","afd","bürokratie","steuerrecht","gewinn","geld","de","steuerliche"
